NP_116031.1	pdXP_035874369.1	0.922	359	28	0	1	359	1	358	3.251E-237	726
NP_116031.1	pdXP_028387917.2	0.922	359	28	0	1	359	29	386	3.251E-237	726
NP_006513.1	pdXP_028365343.1	0.953	365	17	0	1	365	1	365	4.165E-246	752
NP_002179.2	pdXP_035870211.1	0.671	127	41	0	15	141	1	125	5.537E-49	171
NP_000576.1	pdXP_028377043.1	0.776	161	36	0	1	161	1	161	2.633E-81	265
NP_000576.1	pdXP_035887733.1	0.776	161	36	0	1	161	1	161	2.633E-81	265
NP_001165599.1	pdXP_028358000.1	0.672	1330	426	0	1	1330	1	1299	0.000E+00	1701
NP_002181.1	pdXP_028364495.1	0.638	155	54	0	1	155	1	151	2.167E-63	213
NP_055258.1	pdXP_028384621.1	0.933	180	12	0	1	180	1	180	2.619E-115	364
NP_037410.1	pdXP_035869463.1	0.758	195	47	0	3	197	44	237	3.214E-96	310
NP_003003.3	pdXP_028382756.1	0.961	314	12	0	1	314	1	314	1.794E-212	652
NP_003004.1	pdXP_028377489.1	0.969	295	9	0	1	295	1	294	1.214E-198	611
NP_003005.2	pdXP_028381555.1	0.945	346	19	0	1	346	1	346	5.684E-233	713
NP_003006.2	pdXP_028368760.1	0.952	317	15	0	1	317	1	315	9.298E-213	653
NP_000184.1	pdXP_028381646.1	0.893	462	47	0	1	462	1	443	2.883E-273	836
NP_002168.1	pdXP_028381322.1	0.603	189	75	0	1	189	1	189	8.157E-68	228
NP_001936.1	pdXP_028384005.1	0.846	208	32	0	1	208	1	206	9.815E-115	364
XP_006724879.1	pdXP_028378380.1	0.920	2097	166	0	1	2079	1	2097	0.000E+00	3888
NP_005400.1	pdXP_035878286.1	0.682	85	26	0	6	90	1	84	1.371E-31	118
NP_000505.1	pdXP_028380308.1	0.943	212	12	0	1	211	1	212	1.709E-135	424
NP_001177397.1	pdXP_028380308.1	0.943	212	12	0	18	228	1	212	3.809E-135	424
NP_001177398.1	pdXP_035876093.1	0.940	185	11	0	18	202	1	185	5.077E-119	376
NP_954701.1	pdXP_035876093.1	0.940	185	11	0	1	185	1	185	2.269E-119	376
NP_000506.2	pdXP_028375912.2	0.611	217	80	0	1	217	1	207	7.127E-80	264
NP_775270.1	pdXP_028370191.2	0.625	136	51	0	20	155	1	136	2.778E-53	184
NP_000568.1	pdXP_035884161.1	0.778	158	35	0	1	158	1	158	7.703E-85	275
NP_776214.1	pdXP_028372656.1	0.767	176	41	0	1	176	12	187	2.040E-91	295
NP_776215.1	pdXP_035884162.1	0.788	142	30	0	1	142	1	142	3.519E-77	252
XP_005263718.1	pdXP_035884162.1	0.788	142	30	0	1	142	1	142	3.519E-77	252
XP_006712560.1	pdXP_035884162.1	0.788	142	30	0	1	142	1	142	3.519E-77	252
NP_000577.2	pdXP_028375350.1	0.500	166	76	0	1	152	1	166	2.037E-46	164
NP_061194.2	pdXP_028386800.1	0.777	175	39	0	1	175	1	175	2.851E-87	283
NP_065386.1	pdXP_028387352.1	0.837	179	29	0	1	179	1	179	8.325E-94	302
XP_005268986.1	pdXP_028387352.1	0.837	179	29	0	1	179	1	179	8.325E-94	302
NP_057668.1	pdXP_035874701.1	0.824	199	33	0	1	189	1	199	8.593E-107	340
XP_005245176.1	pdXP_028387087.1	0.963	766	28	0	1	766	1	766	0.000E+00	1566
XP_005245177.1	pdXP_028387087.1	0.963	766	28	0	1	766	1	766	0.000E+00	1566
NP_001720.1	pdXP_035878016.1	0.713	178	49	0	1	178	1	171	5.533E-81	265
NP_005615.2	pdXP_035888630.1	0.510	149	73	0	1	149	25	173	1.420E-40	147
NP_006063.1	pdXP_028372309.1	0.606	89	35	0	1	89	1	89	1.236E-32	121
NP_006655.1	pdXP_028360244.2	0.684	111	35	0	2	112	16	126	1.553E-46	162
NP_683513.1	pdXP_035876062.1	0.706	126	37	0	1	126	1	126	2.353E-57	194
