NP_001193941.1	drXP_024423732.2	0.724	149	41	0	1	149	1	149	7.576E-73	240
NP_002623.2	drXP_045058106.2	0.729	170	46	0	1	170	1	170	3.158E-84	274
NP_001104754.1	drXP_024435207.1	0.941	137	8	0	1	137	1	137	5.440E-87	280
NP_001104755.1	drXP_024435203.1	0.908	186	17	0	1	185	1	186	1.435E-113	360
NP_000603.1	drXP_053780666.1	0.851	182	26	0	1	178	1	182	2.681E-99	318
NP_000603.1	drXP_053780667.1	0.851	182	26	0	1	178	1	182	2.681E-99	318
NP_000603.1	drXP_045039374.1	0.851	182	26	0	1	178	1	182	2.681E-99	318
NP_001007140.2	drXP_053780666.1	0.851	182	26	0	1	178	1	182	2.681E-99	318
NP_001007140.2	drXP_053780667.1	0.851	182	26	0	1	178	1	182	2.681E-99	318
NP_001007140.2	drXP_045039374.1	0.851	182	26	0	1	178	1	182	2.681E-99	318
NP_001121070.1	drXP_024430121.1	0.844	238	36	0	1	234	1	238	1.068E-128	406
NP_001278790.1	drXP_053780666.1	0.851	182	26	0	1	178	1	182	2.681E-99	318
NP_001278790.1	drXP_053780667.1	0.851	182	26	0	1	178	1	182	2.681E-99	318
NP_001278790.1	drXP_045039374.1	0.851	182	26	0	1	178	1	182	2.681E-99	318
NP_001278791.1	drXP_053780666.1	0.851	182	26	0	1	178	1	182	2.681E-99	318
NP_001278791.1	drXP_053780667.1	0.851	182	26	0	1	178	1	182	2.681E-99	318
NP_001278791.1	drXP_045039374.1	0.851	182	26	0	1	178	1	182	2.681E-99	318
NP_002172.2	drXP_024419867.2	0.946	411	22	0	1	411	1	410	6.230E-266	812
NP_000563.1	drXP_024427437.1	0.824	177	31	0	1	177	1	177	1.944E-93	301
NP_057070.3	drXP_024420759.3	0.958	438	18	0	5	442	1	438	6.480E-290	883
NP_057274.1	drXP_045039089.2	0.555	601	220	0	1	495	1	601	7.506E-190	597
XP_006711409.1	drXP_045039089.2	0.555	601	220	0	1	495	1	601	7.506E-190	597
NP_000748.3	drXP_053771557.1	0.643	554	194	0	1	554	1	545	1.462E-220	689
NP_000748.3	drXP_053771558.1	0.643	554	194	0	1	554	1	545	1.462E-220	689
NP_757350.1	drXP_053771559.1	0.639	256	89	0	1	256	1	248	8.482E-98	318
NP_757351.1	drXP_053771557.1	0.643	554	194	0	1	554	1	545	1.462E-220	689
NP_757351.1	drXP_053771558.1	0.643	554	194	0	1	554	1	545	1.462E-220	689
NP_000749.2	drXP_024412873.1	0.722	144	39	0	1	144	1	142	5.309E-66	220
NP_005746.2	drXP_045058650.1	0.737	229	59	0	1	229	1	226	7.648E-112	357
