efXP_008145712.3	efXP_008145712.3
efXP_008145712.3	efXP_008145712.3
enKAK1331384.1	enKAK1331384.1
ajXP_037010208.2	ajXP_037010208.2
ajXP_037010208.2	ajXP_037010209.2
ajXP_037010208.2	ajXP_037010210.2
ajXP_037010208.2	drXP_045060710.2
ajXP_037010208.2	drXP_045060711.2
ajXP_037010208.2	drXP_045060712.2
ajXP_037010208.2	drXP_045060713.2
ajXP_037010208.2	drXP_045060714.2
ajXP_037010208.2	drXP_024427604.2
ajXP_037010208.2	drXP_024427605.2
ajXP_037010208.2	drXP_053781336.1
ajXP_037010208.2	phXP_045683625.1
ajXP_037010208.2	phXP_045683626.1
ajXP_037010208.2	phXP_045683627.1
ajXP_037010208.2	pdXP_028371107.1
ajXP_037010208.2	pdXP_035885979.1
ajXP_037010208.2	pdXP_035885980.1
drXP_053775805.1	drXP_053775805.1
drXP_053775805.1	drXP_053775809.1
drXP_053775805.1	drXP_053775810.1
drXP_053775805.1	drXP_053775811.1
drXP_053775805.1	drXP_053775806.1
drXP_053775805.1	drXP_053775812.1
drXP_053775805.1	drXP_053775807.1
drXP_053775805.1	drXP_053775813.1
drXP_053775805.1	drXP_053775808.1
drXP_053775805.1	drXP_053775814.1
drXP_053775805.1	drXP_053775809.1
drXP_053775805.1	drXP_053775815.1
drXP_053775805.1	drXP_053775810.1
drXP_053775805.1	drXP_053775816.1
drXP_053775805.1	drXP_053775811.1
drXP_053775805.1	drXP_053775817.1
drXP_053775805.1	drXP_053775812.1
drXP_053775805.1	drXP_053775813.1
drXP_053775805.1	drXP_053775806.1
drXP_053775805.1	drXP_053775814.1
drXP_053775805.1	drXP_053775807.1
drXP_053775805.1	drXP_053775815.1
drXP_053775805.1	drXP_053775808.1
drXP_053775805.1	drXP_053775816.1
drXP_053775805.1	drXP_053775809.1
drXP_053775805.1	drXP_053775817.1
drXP_053775805.1	drXP_053775810.1
drXP_053775805.1	drXP_053775805.1
drXP_053775805.1	drXP_053775806.1
drXP_053775805.1	drXP_053775811.1
drXP_053775805.1	drXP_053775807.1
drXP_053775805.1	drXP_053775806.1
drXP_053775805.1	drXP_053775812.1
drXP_053775805.1	drXP_053775808.1
drXP_053775805.1	drXP_053775807.1
drXP_053775805.1	drXP_053775813.1
drXP_053775805.1	drXP_053775809.1
drXP_053775805.1	drXP_053775808.1
drXP_053775805.1	drXP_053775814.1
drXP_053775805.1	drXP_053775810.1
drXP_053775805.1	drXP_053775809.1
drXP_053775805.1	drXP_053775815.1
drXP_053775805.1	drXP_053775811.1
drXP_053775805.1	drXP_053775810.1
drXP_053775805.1	drXP_053775816.1
drXP_053775805.1	drXP_053775812.1
drXP_053775805.1	drXP_053775811.1
drXP_053775805.1	drXP_053775817.1
drXP_053775805.1	drXP_053775813.1
drXP_053775805.1	drXP_053775812.1
drXP_053775805.1	drXP_053775805.1
drXP_053775805.1	drXP_053775814.1
drXP_053775805.1	drXP_053775813.1
drXP_053775805.1	drXP_053775815.1
drXP_053775805.1	drXP_053775814.1
drXP_053775805.1	drXP_053775816.1
drXP_053775805.1	drXP_053775815.1
drXP_053775805.1	drXP_053775817.1
drXP_053775805.1	drXP_053775816.1
drXP_053775805.1	drXP_053775805.1
drXP_053775805.1	drXP_053775817.1
drXP_053775805.1	drXP_053775805.1
drXP_053775805.1	drXP_053775806.1
drXP_053775805.1	drXP_053775807.1
drXP_053775805.1	drXP_053775808.1
drXP_024422518.2	drXP_024422518.2
drXP_024424227.2	drXP_024424227.2
drXP_024433929.1	drXP_024433929.1
drXP_053780094.1	drXP_053780094.1
efXP_054583022.1	efXP_054583022.1
efXP_054583022.1	efXP_054583017.1
efXP_054575289.1	efXP_054575289.1
efXP_054575289.1	efXP_054575290.1
efXP_054575289.1	efXP_054575291.1
efXP_054575289.1	efXP_054575288.1
efXP_008138629.2	efXP_008138629.2
efXP_008138629.2	efXP_008138629.2
efXP_008159309.2	efXP_008159309.2
efXP_028016316.1	efXP_028016316.1
enKAK1333815.1	enKAK1333815.1
enKAK1332997.1	enKAK1332997.1
enKAK1342357.1	enKAK1342357.1
mbXP_014400717.1	mbXP_014400717.1
mbXP_005867280.1	mbXP_005867280.1
mdXP_059518204.1	mdXP_059518204.1
mdXP_059518204.1	mdXP_059518206.1
mdXP_059518204.1	mdXP_059518204.1
mdXP_059518204.1	mdXP_059518206.1
mdXP_059518204.1	mdXP_059518204.1
mdXP_059518204.1	mdXP_059518206.1
mdXP_059518204.1	mdXP_059518204.1
mdXP_059518204.1	mdXP_059518206.1
mdXP_059518204.1	mdXP_059518204.1
mdXP_059518204.1	mdXP_059518206.1
mdXP_059518204.1	mlXP_006101034.1
mdXP_059518204.1	mlXP_006101034.1
mdXP_059518204.1	mlXP_006101034.1
mdXP_059518204.1	mlXP_006101034.1
mdXP_059518204.1	mbXP_005878509.1
mdXP_059518204.1	mbXP_005878511.1
mdXP_059518204.1	mbXP_005878509.1
mdXP_059518204.1	mbXP_005878511.1
mdXP_059518204.1	mbXP_005878509.1
mdXP_059518204.1	mbXP_005878511.1
mdXP_059518204.1	mmXP_036193150.1
mdXP_059518204.1	mbXP_005878509.1
mdXP_059518204.1	mlXP_006101034.1
mdXP_059518204.1	mbXP_005878511.1
mdXP_059518204.1	mbXP_005878509.1
mdXP_059518204.1	mbXP_005878511.1
mdXP_059518204.1	mmXP_036193150.1
mdXP_059518204.1	mmXP_036193150.1
mdXP_059518204.1	mmXP_036193150.1
mdXP_059518204.1	mmXP_036193150.1
mdXP_059518204.1	pkXP_036293967.1
mdXP_059518204.1	pkXP_036293967.1
mdXP_059518204.1	pkXP_036293967.1
mdXP_059518204.1	pkXP_036293967.1
mdXP_059518204.1	pkXP_036293967.1
mdXP_059514477.1	mdXP_059514477.1
mlXP_023613065.1	mlXP_023613065.1
mlXP_014322760.1	mlXP_014322760.1
mlXP_014322760.1	mlXP_014322760.1
mlXP_014322760.1	mbXP_014398738.1
mlXP_014322760.1	mbXP_014398738.1
mmXP_036212157.1	mmXP_036212157.1
mmXP_036187896.1	mmXP_036187896.1
mmXP_036187896.1	pkXP_036286841.1
mmXP_036187896.1	mbXP_005862405.1
mmXP_036187896.1	mlXP_006090876.1
mmXP_036187896.1	efXP_008149813.2
mmXP_036187896.1	mdXP_059519361.1
mmXP_036187896.1	pnCAK6435516.1
mmXP_036187896.1	enKAK1332312.1
moXP_036127816.1	moXP_036127816.1
moXP_036127816.1	moXP_036127817.1
moXP_036127816.1	moXP_036127816.1
moXP_036127816.1	moXP_036127817.1
moXP_036127816.1	moXP_036127816.1
moXP_036127816.1	moXP_036127817.1
moXP_036136937.1	moXP_036136937.1
moXP_036096531.1	moXP_036096531.1
moXP_036103816.1	moXP_036103816.1
paXP_006918693.1	paXP_006918693.1
paXP_006918693.1	pgXP_039705504.1
paXP_006918693.1	pvXP_011369961.1
paXP_006918693.1	raXP_015980278.2
paXP_006906894.1	paXP_006906894.1
paXP_006906894.1	pvXP_011364056.1
paXP_006906894.1	pgXP_039730227.1
paXP_006906894.1	raXP_015984398.2
paXP_015440984.1	paXP_015440984.1
paXP_015440984.1	pvXP_023389709.1
paXP_006908040.2	paXP_006908040.2
paXP_006908040.2	pvXP_011360883.1
paXP_006908040.2	paXP_006908040.2
paXP_006908040.2	pgXP_039721910.1
paXP_006908040.2	pgXP_039721910.1
paXP_006908040.2	pgXP_039721910.1
paXP_006908040.2	pvXP_011360883.1
paXP_006908040.2	pvXP_011360883.1
paXP_006926050.1	paXP_006926050.1
paXP_006926050.1	pgXP_039727759.1
paXP_006926050.1	pvXP_011359933.1
paXP_006926050.1	pvXP_011359933.1
paXP_006926050.1	paXP_006926050.1
paXP_006926050.1	pgXP_039727759.1
pkXP_045445271.1	pkXP_045445271.1
pvXP_011383861.1	pvXP_011383861.1
pvXP_011383861.1	paXP_006915843.1
pvXP_011383861.1	raXP_016016847.2
pvXP_011383861.1	pgXP_039728868.1
pvXP_023381201.1	pvXP_023381201.1
pvXP_023381201.1	pvXP_023381201.1
pvXP_023381201.1	pvXP_023381201.1
pvXP_023381201.1	pvXP_023381201.1
pvXP_023381201.1	pvXP_023381201.1
pvXP_023388348.1	pvXP_023388348.1
pvXP_023388348.1	pvXP_023388348.1
pvXP_023388348.1	pvXP_023388348.1
pvXP_023388348.1	pvXP_023388348.1
pvXP_023388348.1	enKAK1339103.1
pvXP_023388348.1	enKAK1339103.1
pvXP_023388348.1	enKAK1339103.1
pvXP_023388348.1	enKAK1339103.1
raXP_016004776.2	raXP_016004776.2
raXP_016004776.2	raXP_016004775.2
rfXP_032975857.1	rfXP_032975857.1
rfXP_032975857.1	rfXP_032975857.1
rfXP_032963020.1	rfXP_032963020.1
rfXP_032960846.1	rfXP_032960846.1
sbXP_066114875.1	sbXP_066114875.1
sbXP_066109240.1	sbXP_066109240.1
sbXP_066107251.1	sbXP_066107251.1
sbXP_066107251.1	sbXP_066107251.1
sbXP_066102948.1	sbXP_066102948.1
sbXP_066102948.1	sbXP_066102955.1
sbXP_066102948.1	moXP_036115995.1
sbXP_066102948.1	sbXP_066102955.1
sbXP_066102948.1	moXP_036115995.1
sbXP_066102948.1	sbXP_066102948.1
sbXP_066097607.1	sbXP_066097607.1
ajXP_053523075.1	ajXP_053523075.1
ajXP_053523075.1	ajXP_053523075.1
ajXP_037022613.2	ajXP_037022613.2
drXP_053785174.1	drXP_053785174.1
moXP_036098397.1	moXP_036098397.1
moXP_036098397.1	moXP_036098397.1
moXP_036136935.1	moXP_036136935.1
moXP_036101912.1	moXP_036101912.1
moXP_036119291.1	moXP_036119291.1
pdXP_035874145.1	pdXP_035874145.1
pdXP_028389852.2	pdXP_028389852.2
pdXP_028389852.2	pdXP_028389852.2
pdXP_028389852.2	phXP_045716662.1
pdXP_035888181.1	pdXP_035888181.1
pdXP_035888181.1	phXP_045686963.1
pgXP_039712340.1	pgXP_039712340.1
pgXP_039734960.1	pgXP_039734960.1
pgXP_039734960.1	pgXP_039734951.1
pgXP_039730186.1	pgXP_039730186.1
pgXP_039730186.1	paXP_006914732.1
pgXP_039730225.1	pgXP_039730225.1
pgXP_039730225.1	pgXP_039730224.1
phXP_045690755.1	phXP_045690755.1
pkXP_045443362.1	pkXP_045443362.1
pkXP_036290388.1	pkXP_036290388.1
pnCAK6435883.1	pnCAK6435883.1
pnCAK6435883.1	pkXP_036288096.1
pnCAK6435883.1	pkXP_036288096.1
pnCAK6435883.1	pkXP_045435514.1
pnCAK6435883.1	pkXP_045435514.1
pvXP_011370878.1	pvXP_011370878.1
pvXP_023375847.1	pvXP_023375847.1
raXP_036073772.1	raXP_036073772.1
raXP_036073772.1	raXP_036073773.1
raXP_036073772.1	raXP_036073773.1
raXP_036073772.1	raXP_036073772.1
raXP_036086198.1	raXP_036086198.1
raXP_036086198.1	paXP_006925797.2
raXP_036086198.1	mmXP_036184229.1
raXP_036086198.1	moXP_036102853.1
raXP_036086198.1	pnCAK6434588.1
raXP_036086198.1	pkXP_036285461.2
raXP_036086198.1	sbXP_066095430.1
raXP_036086198.1	mdXP_059568156.1
raXP_036086198.1	mlXP_006088744.1
raXP_036086198.1	pgXP_039705132.1
raXP_036086198.1	mbXP_005880096.1
raXP_036086198.1	efXP_008147770.2
raXP_036086198.1	pgXP_039705132.1
raXP_036086198.1	rfXP_032944803.1
raXP_036086198.1	rfXP_032944802.1
rfXP_032946498.1	rfXP_032946498.1
rfXP_032946498.1	rfXP_032946498.1
rfXP_032946498.1	rfXP_032946498.1
rfXP_032946498.1	rfXP_032946498.1
rfXP_032946498.1	rfXP_032946498.1
rfXP_032947938.1	rfXP_032947938.1
rfXP_032975808.1	rfXP_032975808.1
rfXP_032975808.1	rfXP_032975806.1
sbXP_066091074.1	sbXP_066091074.1
sbXP_066091074.1	sbXP_066091074.1
sbXP_066107902.1	sbXP_066107902.1
sbXP_066107902.1	sbXP_066107901.1
sbXP_066113379.1	sbXP_066113379.1
sbXP_066113379.1	sbXP_066113379.1
sbXP_066113379.1	sbXP_066113379.1
sbXP_066110495.1	sbXP_066110495.1
sbXP_066109216.1	sbXP_066109216.1
ajXP_037005672.2	ajXP_037005672.2
ajXP_053514232.1	ajXP_053514232.1
ajXP_037007669.2	ajXP_037007669.2
ajXP_037007669.2	ajXP_037007670.2
ajXP_037007669.2	ajXP_037007669.2
ajXP_037007669.2	ajXP_037007670.2
drXP_024435245.2	drXP_024435245.2
drXP_024410500.2	drXP_024410500.2
drXP_024410500.2	drXP_045046937.2
drXP_024410500.2	drXP_045046937.2
drXP_024410500.2	drXP_024410500.2
drXP_024408743.3	drXP_024408743.3
drXP_024408743.3	pdXP_028372691.1
drXP_024408743.3	pdXP_035883518.1
drXP_024408743.3	pdXP_028372691.1
drXP_024408743.3	phXP_045700533.1
drXP_024408743.3	phXP_045700535.1
drXP_024408743.3	phXP_045700533.1
drXP_024408743.3	phXP_045700535.1
drXP_024408743.3	pdXP_035883518.1
efXP_054584124.1	efXP_054584124.1
efXP_054584124.1	efXP_054584124.1
efXP_054585691.1	efXP_054585691.1
efXP_054585691.1	efXP_054585692.1
efXP_054585691.1	efXP_054585691.1
efXP_054585691.1	efXP_054585692.1
efXP_008146336.2	efXP_008146336.2
efXP_008146336.2	efXP_028011180.2
efXP_008146336.2	efXP_008146336.2
efXP_008146336.2	efXP_028011180.2
efXP_054581706.1	efXP_054581706.1
enKAK1329909.1	enKAK1329909.1
enKAK1340284.1	enKAK1340284.1
enKAK1340284.1	efXP_054576687.1
enKAK1340284.1	mdXP_059546452.1
enKAK1340284.1	mlXP_014323724.1
enKAK1340284.1	mbXP_014402279.1
enKAK1341588.1	enKAK1341588.1
enKAK1332781.1	enKAK1332781.1
enKAK1335869.1	enKAK1335869.1
enKAK1335869.1	enKAK1335869.1
enKAK1335869.1	enKAK1335869.1
enKAK1335869.1	efXP_054581126.1
enKAK1335869.1	efXP_008147181.2
enKAK1335869.1	efXP_054581126.1
enKAK1335869.1	efXP_008147181.2
enKAK1335869.1	efXP_054581126.1
enKAK1335869.1	efXP_008147181.2
mdXP_059543620.1	mdXP_059543620.1
mlXP_023605594.1	mlXP_023605594.1
mlXP_023604505.1	mlXP_023604505.1
mmXP_036158664.1	mmXP_036158664.1
mmXP_036158664.1	mdXP_059552641.1
mmXP_036158664.1	mbXP_014394835.1
moXP_036124594.1	moXP_036124594.1
moXP_036136938.1	moXP_036136938.1
paXP_024901554.1	paXP_024901554.1
paXP_006916632.1	paXP_006916632.1
paXP_006916632.1	pgXP_039709750.1
paXP_006916632.1	paXP_006916633.1
paXP_006906245.1	paXP_006906245.1
paXP_006906245.1	pvXP_011383570.1
paXP_006906245.1	pgXP_039706766.1
pdXP_028360751.2	pdXP_028360751.2
pdXP_028360751.2	pdXP_028360751.2
pdXP_035875248.1	pdXP_035875248.1
pdXP_035871779.1	pdXP_035871779.1
pdXP_028371692.2	pdXP_028371692.2
pgXP_039730185.1	pgXP_039730185.1
pgXP_039730185.1	pvXP_011364087.1
phXP_045711146.1	phXP_045711146.1
phXP_045711146.1	pdXP_028373041.1
phXP_045711146.1	pdXP_035885511.1
phXP_045711146.1	phXP_045711147.1
pkXP_036293677.1	pkXP_036293677.1
pkXP_036284939.1	pkXP_036284939.1
pkXP_045439279.1	pkXP_045439279.1
pnCAK6445608.1	pnCAK6445608.1
pnCAK6445608.1	pkXP_036315778.1
pnCAK6445608.1	pkXP_036315779.1
pnCAK6445608.1	pkXP_045445056.1
pvXP_023390066.1	pvXP_023390066.1
pvXP_023390066.1	pvXP_023390066.1
pvXP_023390066.1	pvXP_023390066.1
pvXP_011368959.2	pvXP_011368959.2
pvXP_011368959.2	pgXP_039742739.1
pvXP_011368959.2	paXP_006917743.2
rfXP_032974493.1	rfXP_032974493.1
rfXP_032979991.1	rfXP_032979991.1
sbXP_066099835.1	sbXP_066099835.1
sbXP_066099835.1	sbXP_066099835.1
sbXP_066099835.1	sbXP_066099835.1
sbXP_066099835.1	sbXP_066099835.1
sbXP_066099835.1	sbXP_066099835.1
sbXP_066094652.1	sbXP_066094652.1
sbXP_066094652.1	sbXP_066094653.1
sbXP_066094652.1	sbXP_066094650.1
sbXP_066094652.1	sbXP_066094651.1
sbXP_066094652.1	sbXP_066094652.1
sbXP_066094652.1	sbXP_066094653.1
sbXP_066094652.1	sbXP_066094650.1
sbXP_066094652.1	sbXP_066094651.1
sbXP_066093055.1	sbXP_066093055.1
sbXP_066093055.1	sbXP_066093052.1
sbXP_066093055.1	sbXP_066093053.1
sbXP_066093055.1	sbXP_066093054.1
sbXP_066100354.1	sbXP_066100354.1
sbXP_066100354.1	sbXP_066100352.1
sbXP_066100354.1	sbXP_066100351.1
sbXP_066100354.1	pvXP_023383683.1
sbXP_066100354.1	pvXP_011353531.1
sbXP_066100354.1	pgXP_039728078.1
sbXP_066100354.1	paXP_006915579.1
sbXP_066100354.1	pgXP_039728077.1
sbXP_066100354.1	paXP_024905159.1
sbXP_066100354.1	raXP_016012497.2
sbXP_066100354.1	rfXP_032986528.1
sbXP_066110865.1	sbXP_066110865.1
sbXP_066110865.1	sbXP_066110854.1
sbXP_066110865.1	sbXP_066110868.1
sbXP_066110865.1	sbXP_066110858.1
sbXP_066110865.1	sbXP_066110862.1
sbXP_066110865.1	sbXP_066110865.1
sbXP_066110865.1	sbXP_066110868.1
sbXP_066110865.1	sbXP_066110873.1
sbXP_066110865.1	sbXP_066110845.1
sbXP_066110865.1	sbXP_066110879.1
sbXP_066110865.1	sbXP_066110851.1
sbXP_066110865.1	sbXP_066110854.1
sbXP_066110865.1	sbXP_066110858.1
sbXP_066110865.1	sbXP_066110873.1
sbXP_066110865.1	sbXP_066110862.1
sbXP_066110865.1	sbXP_066110845.1
sbXP_066110865.1	sbXP_066110865.1
sbXP_066110865.1	sbXP_066110879.1
sbXP_066110865.1	sbXP_066110868.1
sbXP_066110865.1	sbXP_066110851.1
sbXP_066110865.1	sbXP_066110854.1
sbXP_066110865.1	sbXP_066110858.1
sbXP_066110865.1	sbXP_066110873.1
sbXP_066110865.1	sbXP_066110862.1
sbXP_066110865.1	sbXP_066110845.1
sbXP_066110865.1	sbXP_066110865.1
sbXP_066110865.1	sbXP_066110879.1
sbXP_066110865.1	sbXP_066110868.1
sbXP_066110865.1	sbXP_066110851.1
sbXP_066110865.1	sbXP_066110854.1
sbXP_066110865.1	sbXP_066110858.1
sbXP_066110865.1	sbXP_066110862.1
sbXP_066110865.1	sbXP_066110865.1
sbXP_066110865.1	sbXP_066110868.1
sbXP_066110865.1	sbXP_066110873.1
sbXP_066110865.1	sbXP_066110845.1
sbXP_066110865.1	sbXP_066110879.1
sbXP_066110865.1	sbXP_066110851.1
sbXP_066110865.1	sbXP_066110873.1
sbXP_066110865.1	sbXP_066110854.1
sbXP_066110865.1	sbXP_066110845.1
sbXP_066110865.1	sbXP_066110858.1
sbXP_066110865.1	sbXP_066110879.1
sbXP_066110865.1	sbXP_066110862.1
sbXP_066110865.1	sbXP_066110851.1
sbXP_066124233.1	sbXP_066124233.1
sbXP_066124233.1	sbXP_066124230.1
sbXP_066124233.1	sbXP_066124231.1
sbXP_066124233.1	sbXP_066124232.1
sbXP_066124233.1	sbXP_066124233.1
sbXP_066124233.1	sbXP_066124230.1
sbXP_066124233.1	sbXP_066124231.1
sbXP_066124233.1	sbXP_066124232.1
sbXP_066110943.1	sbXP_066110943.1
sbXP_066110943.1	sbXP_066110944.1
sbXP_066110943.1	sbXP_066110945.1
sbXP_066110943.1	sbXP_066110946.1
sbXP_066110943.1	sbXP_066110947.1
sbXP_066102991.1	sbXP_066102991.1
sbXP_066131417.1	sbXP_066131417.1
sbXP_066131417.1	sbXP_066131396.1
sbXP_066131417.1	sbXP_066131406.1
sbXP_066109254.1	sbXP_066109254.1
ajXP_053512289.1	ajXP_053512289.1
ajXP_053512289.1	ajXP_036998649.2
ajXP_053512289.1	ajXP_053512289.1
ajXP_053512289.1	ajXP_036998649.2
ajXP_053512289.1	ajXP_053512289.1
ajXP_053512289.1	ajXP_036998649.2
ajXP_053512974.1	ajXP_053512974.1
ajXP_053512974.1	ajXP_053512975.1
ajXP_053512974.1	ajXP_053512974.1
ajXP_053512974.1	ajXP_053512975.1
ajXP_053512974.1	ajXP_053512974.1
ajXP_053512974.1	ajXP_053512975.1
ajXP_053512974.1	ajXP_053512974.1
ajXP_053512974.1	ajXP_053512975.1
ajXP_053512974.1	ajXP_053512974.1
ajXP_053512974.1	ajXP_053512975.1
ajXP_053512974.1	ajXP_053512974.1
ajXP_053512974.1	ajXP_053512975.1
ajXP_053513406.1	ajXP_053513406.1
ajXP_053513406.1	pvXP_011379017.1
ajXP_053513406.1	raXP_015977477.1
ajXP_053513406.1	raXP_015977476.1
ajXP_053513406.1	sbXP_066109719.1
ajXP_053513406.1	efXP_008153038.1
ajXP_053513406.1	pkXP_036265230.1
ajXP_053513406.1	pgXP_039698644.1
ajXP_053513406.1	moXP_036135190.1
ajXP_053513406.1	paXP_006917858.1
ajXP_053513406.1	mdXP_059550960.1
ajXP_037023781.2	ajXP_037023781.2
ajXP_037023781.2	ajXP_037023781.2
ajXP_037023781.2	ajXP_037023781.2
ajXP_037023781.2	ajXP_037023781.2
ajXP_053514442.1	ajXP_053514442.1
drXP_024431579.2	drXP_024431579.2
drXP_024431579.2	phXP_045713753.1
drXP_024431579.2	mdXP_059516182.1
drXP_024431579.2	sbXP_066136416.1
drXP_024431579.2	raXP_016006131.1
drXP_024431579.2	enKAK1345590.1
drXP_024431579.2	ajXP_037017603.1
drXP_024431579.2	pkXP_036314975.1
drXP_024431579.2	pnCAK6432787.1
drXP_024431579.2	pgXP_039733408.1
drXP_024431579.2	moXP_036131639.1
drXP_024431579.2	mmXP_036202191.1
drXP_024431579.2	rfXP_032956670.1
drXP_024431579.2	pdXP_028363733.1
drXP_024431579.2	efXP_054578713.1
drXP_053775451.1	drXP_053775451.1
drXP_053775451.1	pdXP_035875302.1
drXP_045039726.2	drXP_045039726.2
drXP_024414602.2	drXP_024414602.2
drXP_024414602.2	drXP_045050193.2
drXP_024414602.2	drXP_024414602.2
drXP_024414602.2	drXP_045050193.2
drXP_024414602.2	drXP_024414602.2
drXP_024414602.2	drXP_045050193.2
efXP_008138626.2	efXP_008138626.2
efXP_008138626.2	efXP_008138626.2
efXP_008138626.2	efXP_008138626.2
efXP_008142886.1	efXP_008142886.1
efXP_008142886.1	efXP_028005860.1
efXP_008142886.1	efXP_008142886.1
efXP_008142886.1	mdXP_059537609.1
efXP_008142886.1	efXP_028005860.1
efXP_008142886.1	mdXP_059537610.1
efXP_008142886.1	efXP_008142886.1
efXP_008142886.1	mdXP_059537611.1
efXP_008142886.1	mlXP_014304345.1
efXP_008142886.1	efXP_028005860.1
efXP_008142886.1	mdXP_059537612.1
efXP_008142886.1	mdXP_059537613.1
efXP_008142886.1	mdXP_059537609.1
efXP_008142886.1	mlXP_014304345.1
efXP_008142886.1	mbXP_014386286.1
efXP_008142886.1	mdXP_059537610.1
efXP_008142886.1	mlXP_014304345.1
efXP_008142886.1	mdXP_059537611.1
efXP_008142886.1	mdXP_059537609.1
efXP_008142886.1	mlXP_014304345.1
efXP_008142886.1	mmXP_036157571.1
efXP_008142886.1	mdXP_059537612.1
efXP_008142886.1	mdXP_059537610.1
efXP_008142886.1	mmXP_036157571.1
efXP_008142886.1	mdXP_059537613.1
efXP_008142886.1	mdXP_059537611.1
efXP_008142886.1	mmXP_036157571.1
efXP_008142886.1	mdXP_059537612.1
efXP_008142886.1	mmXP_036157571.1
efXP_008142886.1	mdXP_059537613.1
efXP_008142886.1	mdXP_059537609.1
efXP_008142886.1	mdXP_059537610.1
efXP_008142886.1	mdXP_059537611.1
efXP_008142886.1	mdXP_059537612.1
efXP_008142886.1	mdXP_059537613.1
efXP_008142886.1	efXP_008142886.1
efXP_008142886.1	efXP_028005860.1
efXP_008142886.1	mbXP_014386286.1
efXP_008142886.1	mbXP_014386286.1
efXP_008142886.1	mbXP_014386286.1
efXP_054565176.1	efXP_054565176.1
enKAK1332002.1	enKAK1332002.1
enKAK1328036.1	enKAK1328036.1
enKAK1328036.1	enKAK1328036.1
enKAK1332669.1	enKAK1332669.1
enKAK1341994.1	enKAK1341994.1
mbXP_014391016.1	mbXP_014391016.1
mbXP_014404671.1	mbXP_014404671.1
mbXP_014404671.1	mbXP_014404671.1
mbXP_014404671.1	mbXP_014404671.1
mbXP_014404671.1	mbXP_014404671.1
mbXP_014404671.1	mbXP_014404671.1
mbXP_014386174.1	mbXP_014386174.1
mbXP_014386174.1	mdXP_059512329.1
mbXP_014386174.1	mmXP_036158240.1
mdXP_059567795.1	mdXP_059567795.1
mdXP_059567795.1	pgXP_039716988.1
mdXP_059567795.1	pgXP_039716988.1
mdXP_059567795.1	pvXP_011357845.1
mdXP_059567795.1	paXP_024901707.1
mdXP_059567795.1	paXP_024901707.1
mdXP_059567795.1	pvXP_011357845.1
mdXP_059567795.1	phXP_045711483.1
mdXP_059567795.1	pgXP_039716987.1
mdXP_059567795.1	pvXP_023386080.1
mdXP_059567795.1	paXP_024901706.1
mdXP_059565369.1	mdXP_059565369.1
mdXP_059565369.1	mmXP_036181780.1
mlXP_014314700.2	mlXP_014314700.2
drXP_024435451.1	drXP_024435451.1
drXP_024435451.1	drXP_024435451.1
drXP_024414368.2	drXP_024414368.2
drXP_024414368.2	drXP_024414368.2
drXP_024414368.2	drXP_024414368.2
drXP_045043032.2	drXP_045043032.2
drXP_045043032.2	drXP_045043031.2
enKAK1332921.1	enKAK1332921.1
enKAK1332921.1	enKAK1332921.1
enKAK1332921.1	enKAK1332921.1
enKAK1342222.1	enKAK1342222.1
enKAK1332672.1	enKAK1332672.1
enKAK1332672.1	enKAK1332672.1
enKAK1346351.1	enKAK1346351.1
enKAK1329345.1	enKAK1329345.1
mbXP_005862085.1	mbXP_005862085.1
mbXP_005862085.1	mlXP_014307125.1
mdXP_059566903.1	mdXP_059566903.1
mdXP_059547203.1	mdXP_059547203.1
mlXP_006101040.2	mlXP_006101040.2
mlXP_006108132.3	mlXP_006108132.3
mlXP_006108132.3	mdXP_059551576.1
mlXP_006108132.3	moXP_036097393.1
mlXP_006108132.3	efXP_054573058.1
mlXP_006108132.3	mbXP_005869075.2
mlXP_006108132.3	mmXP_036168576.1
mlXP_006108132.3	pnCAK6445088.1
mlXP_006108132.3	pkXP_036306257.1
mlXP_006108132.3	sbXP_066090011.1
mlXP_014316778.1	mlXP_014316778.1
mlXP_014316778.1	mlXP_023614940.1
mlXP_014316778.1	mlXP_023614941.1
mlXP_014316778.1	mlXP_006095293.1
mlXP_014316778.1	mlXP_014316782.1
mlXP_014316778.1	mmXP_036198379.1
mlXP_014316778.1	mdXP_059529787.1
mmXP_036157471.1	mmXP_036157471.1
mmXP_036157471.1	mdXP_059539787.1
mmXP_036191459.1	mmXP_036191459.1
moXP_036133567.1	moXP_036133567.1
moXP_036133567.1	moXP_036133567.1
moXP_036124836.1	moXP_036124836.1
moXP_036124836.1	moXP_036124836.1
moXP_036124836.1	moXP_036124836.1
moXP_036124836.1	moXP_036124836.1
moXP_036124836.1	moXP_036124836.1
moXP_036108094.1	moXP_036108094.1
moXP_036108094.1	moXP_036108098.1
moXP_036108094.1	moXP_036108099.1
moXP_036108094.1	moXP_036108095.1
moXP_036108094.1	moXP_036108096.1
paXP_015448426.1	paXP_015448426.1
paXP_015448426.1	pvXP_011371200.1
paXP_015448426.1	pgXP_039709882.1
paXP_015448426.1	raXP_015980943.1
paXP_006915922.1	paXP_006915922.1
paXP_006915922.1	paXP_006915922.1
paXP_006915922.1	paXP_006915922.1
paXP_006915922.1	pgXP_039698720.1
paXP_006915922.1	pgXP_039698720.1
paXP_006915922.1	pgXP_039698720.1
paXP_006915922.1	raXP_016020455.2
